fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-13 13:48:13,2025-11-13T21:17:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.5,8.05,0.44,28.17,38.58,31.0
2025-11-13 14:18:09,2025-11-13T21:17:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,35.75,8.05,0.43,29.63,36.41,31.0
2025-11-13 14:48:03,2025-11-13T21:17:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,35.75,8.05,0.44,29.45,35.45,31.0
2025-11-13 15:17:53,2025-11-13T21:17:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,35.5,8.05,0.43,29.65,34.35,31.0
2025-11-13 15:47:47,2025-11-13T21:17:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.25,8.05,0.43,29.93,35.79,31.0
2025-11-13 16:17:41,2025-11-13T21:17:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,36.75,8.05,0.43,29.87,34.19,31.0
2025-11-13 16:47:32,2025-11-13T21:17:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.75,8.05,0.43,29.54,36.54,31.0
2025-11-13 17:17:24,2025-11-13T21:17:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.0,8.05,0.43,29.31,35.63,31.0
2025-11-13 17:47:16,2025-11-13T21:17:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.75,8.05,0.43,28.98,34.53,31.0
2025-11-13 18:17:09,2025-11-13T21:18:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.5,8.05,0.43,28.25,39.74,31.0
2025-11-13 18:47:00,2025-11-13T21:18:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,35.5,8.05,0.43,27.26,40.97,31.0
2025-11-13 19:16:50,2025-11-13T21:18:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,34.25,8.05,0.43,26.31,43.26,31.0
2025-11-13 19:46:39,2025-11-13T21:18:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,31.75,8.05,0.43,24.94,46.48,31.0
2025-11-13 20:16:24,2025-11-13T21:18:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,27.25,8.05,0.43,24.35,47.0,31.0
2025-11-13 20:46:12,2025-11-13T21:18:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,25.0,8.05,0.43,23.51,50.39,31.0
2025-11-13 21:16:02,2025-11-13T21:18:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,23.5,8.05,0.43,22.56,50.52,31.0
2025-11-13 21:48:09,2025-11-14T09:16:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.5,8.05,0.43,21.17,61.23,31.0
2025-11-13 22:18:00,2025-11-14T09:16:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.0,8.05,0.43,20.18,62.55,31.0
2025-11-13 22:47:48,2025-11-14T09:16:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.75,8.05,0.43,17.8,67.94,31.0
2025-11-13 23:17:39,2025-11-14T09:16:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,18.25,8.05,0.43,16.98,74.8,31.0
2025-11-13 23:47:29,2025-11-14T09:16:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,16.75,8.05,0.43,15.94,77.4,31.0
2025-11-14 00:17:20,2025-11-14T09:16:53,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,15.75,8.05,0.43,15.25,77.88,31.0
2025-11-14 00:47:10,2025-11-14T09:16:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,15.25,8.05,0.43,14.76,79.42,31.0
2025-11-14 01:17:02,2025-11-14T09:17:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.75,8.05,0.43,14.62,80.71,31.0
2025-11-14 01:46:54,2025-11-14T09:17:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.25,8.05,0.43,14.32,85.42,31.0
2025-11-14 02:16:47,2025-11-14T09:17:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,13.75,8.05,0.43,13.62,84.63,31.0
2025-11-14 02:46:38,2025-11-14T09:17:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,13.5,8.05,0.43,13.53,84.92,31.0
2025-11-14 03:16:31,2025-11-14T09:17:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,13.25,8.05,0.43,13.29,87.46,31.0
2025-11-14 03:46:23,2025-11-14T09:17:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.75,8.05,0.43,13.18,86.75,31.0
2025-11-14 04:16:15,2025-11-14T09:17:28,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.5,8.05,0.43,12.39,88.84,31.0
2025-11-14 04:46:08,2025-11-14T09:17:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.25,8.05,0.43,12.32,90.96,31.0
2025-11-14 05:16:01,2025-11-14T09:17:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.0,8.05,0.43,12.56,90.32,31.0
2025-11-14 05:45:53,2025-11-14T09:17:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.0,8.05,0.43,12.36,92.29,31.0
2025-11-14 06:15:47,2025-11-14T09:17:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,11.5,8.05,0.43,11.49,93.74,31.0
2025-11-14 06:45:40,2025-11-14T09:17:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,11.5,8.05,0.43,12.25,94.52,31.0
2025-11-14 07:15:36,2025-11-14T09:17:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,12.75,8.05,0.43,13.11,89.68,31.0
2025-11-14 07:45:37,2025-11-14T09:17:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,16.75,8.05,0.43,16.95,81.75,31.0
2025-11-14 08:15:40,2025-11-14T09:18:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,21.0,8.05,0.43,16.39,81.64,31.0
2025-11-14 08:45:39,2025-11-14T09:18:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,23.0,8.05,0.43,17.52,77.89,31.0
2025-11-14 09:15:35,2025-11-14T09:18:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,24.5,8.05,0.43,18.78,72.32,31.0
2025-11-14 09:47:57,2025-11-14T21:15:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,25.75,8.05,0.43,20.33,66.18,31.0
2025-11-14 10:17:53,2025-11-14T21:15:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,26.25,8.05,0.43,20.15,64.11,31.0
2025-11-14 10:47:43,2025-11-14T21:15:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,25.75,8.05,0.43,21.2,58.99,31.0
2025-11-14 11:17:38,2025-11-14T21:15:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,26.5,8.05,0.43,22.11,59.59,31.0
2025-11-14 11:47:31,2025-11-14T21:15:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.25,8.05,0.43,23.22,53.81,31.0
2025-11-14 12:17:28,2025-11-14T21:15:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.0,8.05,0.43,24.28,48.35,31.0
2025-11-14 12:47:19,2025-11-14T21:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.25,8.05,0.43,26.43,45.54,31.0
2025-11-14 13:17:11,2025-11-14T21:16:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.5,8.05,0.43,26.41,43.87,31.0
2025-11-14 13:47:05,2025-11-14T21:16:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,30.25,8.13,0.43,25.87,45.73,31.0
2025-11-14 14:16:59,2025-11-14T21:16:17,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,30.5,8.05,0.43,26.08,48.26,31.0
2025-11-14 14:46:53,2025-11-14T21:16:21,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.0,8.13,0.43,25.99,46.21,31.0
2025-11-14 15:16:46,2025-11-14T21:16:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.0,8.05,0.43,26.03,50.43,31.0
2025-11-14 15:46:38,2025-11-14T21:16:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.5,8.05,0.43,26.01,47.84,31.0
2025-11-14 16:16:32,2025-11-14T21:16:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,31.75,8.05,0.42,25.61,49.03,31.0
2025-11-14 16:46:25,2025-11-14T21:16:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,32.0,8.05,0.42,25.15,54.5,31.0
2025-11-14 17:16:19,2025-11-14T21:16:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.5,8.05,0.42,24.39,53.62,31.0
2025-11-14 17:46:12,2025-11-14T21:16:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.0,8.05,0.42,23.25,55.43,31.0
2025-11-14 18:16:02,2025-11-14T21:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.75,8.05,0.42,22.27,55.97,31.0
2025-11-14 18:45:53,2025-11-14T21:16:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,28.75,8.05,0.42,21.36,59.71,31.0
2025-11-14 19:15:43,2025-11-14T21:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.5,8.05,0.43,20.21,60.57,31.0
2025-11-14 19:45:34,2025-11-14T21:17:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.25,8.05,0.42,18.76,65.09,31.0
2025-11-14 20:15:18,2025-11-14T21:17:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,21.0,8.05,0.42,18.09,68.87,31.0
2025-11-14 20:45:09,2025-11-14T21:17:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.25,8.05,0.43,17.6,68.26,31.0
2025-11-14 21:14:59,2025-11-14T21:17:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,18.0,8.05,0.42,16.73,70.92,31.0
2025-11-14 21:47:03,2025-11-15T09:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,17.25,8.05,0.43,16.22,73.69,31.0
2025-11-14 22:16:54,2025-11-15T09:15:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,16.5,8.05,0.43,15.61,76.44,31.0
2025-11-14 22:46:46,2025-11-15T09:15:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,15.75,8.05,0.43,15.22,76.74,31.0
2025-11-14 23:16:38,2025-11-15T09:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,15.0,8.05,0.43,14.36,81.85,31.0
2025-11-14 23:46:30,2025-11-15T09:15:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.5,8.05,0.43,13.51,86.31,31.0
2025-11-15 00:16:22,2025-11-15T09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,13.75,8.05,0.43,13.77,85.77,31.0
2025-11-15 00:46:14,2025-11-15T09:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,13.5,8.05,0.43,12.61,88.39,31.0
