fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-10 13:45:20,2025-11-10T21:16:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.95,1.05,22.99,46.87,31.0
2025-11-10 14:15:17,2025-11-10T21:16:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.75,7.94,1.05,23.23,43.69,31.0
2025-11-10 14:45:14,2025-11-10T21:16:15,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.5,7.95,1.06,23.73,44.84,31.0
2025-11-10 15:15:11,2025-11-10T21:16:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.75,7.97,1.06,23.95,45.47,31.0
2025-11-10 15:45:06,2025-11-10T21:16:24,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.0,7.98,1.05,23.34,49.25,31.0
2025-11-10 16:15:01,2025-11-10T21:16:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.98,1.06,23.1,48.57,31.0
2025-11-10 16:44:57,2025-11-10T21:16:33,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.5,7.98,1.06,22.31,50.27,31.0
2025-11-10 17:14:53,2025-11-10T21:16:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.97,1.06,21.97,49.02,31.0
2025-11-10 17:44:48,2025-11-10T21:16:41,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.0,7.97,1.06,21.31,50.24,31.0
2025-11-10 18:14:43,2025-11-10T21:16:46,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.25,7.98,1.06,20.07,52.33,31.0
2025-11-10 18:44:36,2025-11-10T21:16:50,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.25,7.97,1.06,19.45,52.57,31.0
2025-11-10 19:14:28,2025-11-10T21:16:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.95,1.05,18.35,54.88,31.0
2025-11-10 19:44:21,2025-11-10T21:16:59,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.25,7.9,1.06,16.62,57.1,31.0
2025-11-10 20:14:08,2025-11-10T21:17:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.0,7.96,1.06,14.82,64.6,31.0
2025-11-10 20:43:57,2025-11-10T21:17:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.25,7.96,1.05,14.35,66.43,31.0
2025-11-10 21:13:50,2025-11-10T21:17:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.95,1.05,14.37,63.75,31.0
2025-11-10 21:46:39,2025-11-11T09:15:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.92,1.05,13.47,67.82,31.0
2025-11-10 22:16:34,2025-11-11T09:16:01,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.25,7.92,1.05,14.23,65.55,31.0
2025-11-10 22:46:28,2025-11-11T09:16:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.25,7.92,1.05,13.76,68.24,31.0
2025-11-10 23:16:23,2025-11-11T09:16:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.5,7.95,1.05,12.98,70.52,31.0
2025-11-10 23:46:17,2025-11-11T09:16:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.91,1.05,11.73,73.34,31.0
2025-11-11 00:16:10,2025-11-11T09:16:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.93,1.05,10.87,76.32,31.0
2025-11-11 00:46:04,2025-11-11T09:16:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.91,1.05,10.82,76.02,31.0
2025-11-11 01:15:58,2025-11-11T09:16:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.93,1.05,10.85,75.88,31.0
2025-11-11 01:45:53,2025-11-11T09:16:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.9,1.04,11.34,72.57,31.0
2025-11-11 02:15:48,2025-11-11T09:16:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.93,1.05,10.35,76.95,31.0
2025-11-11 02:45:41,2025-11-11T09:16:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.0,7.93,1.05,9.43,82.21,31.0
2025-11-11 03:15:34,2025-11-11T09:16:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.25,7.93,1.04,9.68,84.18,31.0
2025-11-11 03:45:29,2025-11-11T09:16:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.75,7.9,1.05,8.87,85.55,31.0
2025-11-11 04:15:23,2025-11-11T09:16:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.25,7.91,1.04,8.41,88.32,31.0
2025-11-11 04:45:16,2025-11-11T09:16:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.5,7.91,1.05,7.32,86.11,31.0
2025-11-11 05:15:09,2025-11-11T09:16:59,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.0,7.92,1.04,7.1,91.07,31.0
2025-11-11 05:45:03,2025-11-11T09:17:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.75,7.92,1.04,7.93,93.01,31.0
2025-11-11 06:14:59,2025-11-11T09:17:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.75,7.9,1.04,6.15,89.67,31.0
2025-11-11 06:44:51,2025-11-11T09:17:12,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.75,7.91,1.04,6.16,93.34,31.0
2025-11-11 07:14:46,2025-11-11T09:17:16,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.5,7.91,1.04,8.87,85.46,31.0
2025-11-11 07:44:46,2025-11-11T09:17:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.0,7.9,1.03,10.44,79.61,31.0
2025-11-11 08:14:49,2025-11-11T09:17:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.25,7.92,1.03,14.68,67.33,31.0
2025-11-11 08:44:57,2025-11-11T09:17:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.75,7.9,1.04,14.91,62.86,31.0
2025-11-11 09:14:51,2025-11-11T09:17:33,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.75,7.94,1.04,15.2,61.63,31.0
2025-11-11 09:47:14,2025-11-11T21:16:16,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.75,7.96,1.03,16.42,56.19,31.0
2025-11-11 10:17:18,2025-11-11T21:16:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.5,7.94,1.04,17.14,55.83,31.0
2025-11-11 10:47:14,2025-11-11T21:16:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.25,7.96,1.03,19.82,48.19,31.0
2025-11-11 11:17:09,2025-11-11T21:16:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.25,7.92,1.04,20.13,48.64,31.0
2025-11-11 11:47:03,2025-11-11T21:16:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.0,7.96,1.04,22.12,43.4,31.0
2025-11-11 12:16:59,2025-11-11T21:16:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.0,7.93,1.04,20.87,50.35,31.0
2025-11-11 12:46:55,2025-11-11T21:16:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.5,7.96,1.05,22.14,46.52,31.0
2025-11-11 13:16:51,2025-11-11T21:16:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.25,7.97,1.04,22.49,45.71,31.0
2025-11-11 13:46:49,2025-11-11T21:16:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.25,7.96,1.04,23.69,41.94,31.0
2025-11-11 14:16:48,2025-11-11T21:16:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.98,1.04,23.25,43.11,31.0
2025-11-11 14:46:41,2025-11-11T21:17:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.75,7.97,1.03,23.07,42.69,31.0
2025-11-11 15:16:37,2025-11-11T21:17:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.5,7.95,1.03,23.63,39.91,31.0
2025-11-11 15:46:34,2025-11-11T21:17:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.5,7.95,1.03,23.81,40.83,31.0
2025-11-11 16:16:31,2025-11-11T21:17:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,30.5,7.95,1.03,24.03,38.96,31.0
2025-11-11 16:46:29,2025-11-11T21:17:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.5,7.98,1.03,24.14,37.62,31.0
2025-11-11 17:16:25,2025-11-11T21:17:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.25,7.95,1.03,24.04,37.63,31.0
2025-11-11 17:46:21,2025-11-11T21:17:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.25,7.95,1.03,23.87,39.35,31.0
2025-11-11 18:16:17,2025-11-11T21:17:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.5,7.98,1.03,23.47,40.18,31.0
2025-11-11 18:46:13,2025-11-11T21:17:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.5,7.95,1.03,22.84,40.27,31.0
2025-11-11 19:16:05,2025-11-11T21:17:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.25,7.96,1.03,22.38,41.41,31.0
2025-11-11 19:45:56,2025-11-11T21:17:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.5,7.92,1.03,21.17,45.72,31.0
2025-11-11 20:15:43,2025-11-11T21:17:48,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.75,7.91,1.02,18.97,52.43,31.0
2025-11-11 20:45:28,2025-11-11T21:17:52,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.5,7.97,1.02,18.09,57.31,31.0
2025-11-11 21:15:19,2025-11-11T21:17:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.96,1.02,17.58,61.04,31.0
2025-11-11 21:47:22,2025-11-12T09:16:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.0,7.96,1.02,17.04,62.7,31.0
2025-11-11 22:17:15,2025-11-12T09:16:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.25,7.94,1.02,16.69,63.01,31.0
2025-11-11 22:47:09,2025-11-12T09:16:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.75,7.96,1.02,16.67,61.22,31.0
2025-11-11 23:17:03,2025-11-12T09:16:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.25,7.96,1.02,16.03,61.48,31.0
